Entry,label_encoded
Q96QD8,4
P0CG00,3
Q9H244,1
Q9Y3L5,0
Q8IV16,4
A0AVK6,3
O75626,3
Q5JUK2,3
P08172,1
Q9BZM3,3
O60942,0
P41182,3
Q92485,0
Q6UWY0,0
O00571,0
Q7RTY3,0
Q9UGF5,1
Q9UHC3,4
P02818,2
Q8NGH6,1
O60928,4
Q9NTG1,4
P62330,0
Q15722,1
Q15615,1
O95619,2
Q10587,3
Q6PL18,0
O00515,2
Q8IYM2,0
Q8TDQ0,1
Q15629,1
Q9UGJ1,2
Q9HC21,4
Q8N119,0
P29122,0
Q8N0Y2,3
P05156,0
Q96SQ5,3
Q96C28,3
P07478,0
Q6EKJ0,3
P84550,3
Q13636,0
Q01459,0
P51530,0
Q02763,1
A8MXY4,3
D6R901,0
Q9BZE3,3
Q93038,1
P61011,0
Q5T0B9,3
Q9NPC2,4
Q969Y2,0
Q6ZN08,3
Q96JS3,3
Q9H427,4
Q5JU69,0
Q8IXW0,2
O15245,4
P54829,0
D6RCP7,0
Q8WTT0,1
P43694,3
P47775,1
Q9NQW8,4
P28072,0
Q8N9H8,0
Q5JTZ9,0
P35789,3
A6NET4,1
O43426,0
Q96JH7,0
Q9Y2B2,0
Q9UBP0,0
Q96N77,3
O95600,3
Q92859,1
O00501,2
Q6ZMH5,4
P30874,1
P51178,0
O60883,1
Q06265,0
A6NHJ4,3
Q6XYB7,3
Q9NYB5,4
Q9HC29,1
Q9Y5Q5,0
P62834,0
Q14195,0
Q9Y5Y9,4
O95948,3
P08908,1
Q9UNA0,0
Q9Y289,4
Q12950,3
Q15365,3
Q9HCN6,1
P51858,3
Q6PCB6,0
Q15165,0
P41968,1
Q6NVU6,0
Q9H239,0
Q9ULZ9,0
Q9UKY3,0
Q01113,1
Q9HC58,4
Q8NGC9,1
Q9UJS0,4
Q9HB15,4
Q8IVW8,4
P49184,0
Q9UL68,3
O15409,3
Q32M78,3
O00519,0
Q99502,0
Q68EN5,0
Q9BSA4,4
Q8NGB9,1
Q8NGZ2,1
O75643,0
P30307,0
Q03923,3
Q7Z6P3,0
Q8NG83,1
O60486,1
Q9UIW2,1
Q9UL25,0
Q9ULB1,1
Q12965,0
Q13393,0
Q9NXE4,0
Q13423,4
Q9Y4W6,0
P04114,4
Q86WI1,1
P51970,4
D6R9N7,0
Q8NI37,0
P51692,3
P13611,2
Q7L985,1
P43234,0
P00738,0
P00403,4
Q969Q0,2
Q9BR84,3
Q5XG92,0
O75351,0
Q9BXI2,4
O43790,2
Q12767,4
P48723,0
O75306,4
Q9NVA4,4
Q6SZW1,0
Q70EL3,0
Q9Y2A4,3
Q5VV17,0
Q8NH51,1
Q7Z5M5,4
Q9BXN2,1
P23759,3
Q9H307,2
Q13515,2
Q8TC59,0
P35609,2
P17040,3
Q86XQ3,4
P02774,4
P08253,0
Q14654,4
P48546,1
Q9Y3M9,3
O60669,4
P56556,4
Q9ULD5,3
P11055,0
Q15024,0
P20036,1
Q93008,0
E5RG02,0
Q9H8M7,0
O43316,3
Q16695,2
A6NCW7,0
Q8WV74,0
Q6PXP3,4
Q3KNW5,4
P31941,0
O43323,0
Q86VH2,0
Q14112,2
O94919,0
Q96G61,0
Q8NGY3,1
Q96SE0,0
P25024,1
A0A1W2PQJ5,0
P0C7U0,1
Q68G74,3
P31277,3
Q8NA58,0
O15379,0
Q969N4,1
Q8NGV0,1
P09543,0
O00212,0
P0CB33,3
Q9HAS3,4
Q14055,2
Q15306,3
Q9BYD6,2
Q9UPQ3,0
P54284,4
P32320,0
A0A1W2PPK0,3
Q9HBH0,0
P50991,0
Q96FL8,4
Q92736,4
P0C5Y9,2
Q86UW6,0
Q5W0Q7,0
Q9H8Y5,0
Q9BYR6,2
Q16649,3
Q8NH02,1
Q99062,1
Q9BYN7,3
P20908,2
Q6TCH4,1
O15375,4
P54821,3
P12544,0
Q9Y6V0,2
Q9BZD2,4
P60852,2
P62136,0
Q07837,4
Q8IWA5,4
O15297,0
P57771,0
Q6NUT3,4
O15145,2
Q9UBG0,1
Q9WJR5,0
Q8NGP3,1
Q9NS39,0
Q99500,1
Q8NB42,3
P49798,0
Q9ULI0,0
Q15485,1
P14136,2
P78412,3
Q8NGF7,1
Q04609,0
Q8NBP7,0
Q8NH54,1
Q9HBL0,0
Q8TCU3,4
Q8NGK1,1
Q9NP72,0
Q9BXB5,4
O75197,1
Q9BRV3,4
Q8N4N8,0
Q6VUC0,3
P15170,0
Q9NQW7,0
Q9NZL3,3
Q96BD0,4
Q2KHR2,3
P52954,3
P22894,0
Q9BXA5,1
P17947,3
P38567,0
Q96L33,0
P22897,1
Q8NDQ6,3
Q9H116,3
Q96GE5,3
Q9Y2D2,4
Q8N3E9,0
Q9H4B8,0
Q9H1M0,2
Q8NGQ2,1
Q9NQ88,0
Q9P0V9,0
Q76I76,0
O75461,3
P50221,3
Q99720,1
P19013,2
Q9BS31,3
A1Z1Q3,0
Q76KX8,3
P15172,3
P22528,2
P14780,0
Q6ZU15,0
O95755,0
Q9BSJ8,4
Q9Y5Z0,0
P78549,0
P21817,4
Q9P015,2
P29322,1
Q9BT78,0
Q15697,3
P18077,2
P29275,1
Q12870,3
Q05823,0
Q8NGN3,1
Q2M3M2,4
Q9UMX3,4
P58876,2
Q13613,0
Q14929,3
A6NI15,3
P0C869,0
Q8NGB6,1
P82673,2
Q8NGU1,1
P00846,4
P24071,1
Q9BWX5,3
Q14CN4,2
Q8NI51,3
Q5VYY2,0
Q05397,0
O75038,0
C9J2P7,0
O94759,4
Q8NGS1,1
Q9NY26,4
Q6P9A1,3
P60880,4
P0CG24,3
Q9H4A9,0
Q7RTY5,0
Q8NEV4,0
P39019,2
P98155,1
P59190,0
P05412,3
O15523,0
P41091,0
P23258,2
Q68DU8,1
P54793,0
O95169,4
Q14964,0
Q149N8,0
A6NJ46,3
Q3MIS6,3
Q5T1V6,0
Q8IX18,0
Q9NR34,0
O00327,3
O60502,0
P15529,1
Q9NQC7,0
O60259,0
P30542,1
P40424,3
Q8TBZ5,3
P05451,1
P53674,2
A6NJL1,3
O00470,3
P48664,4
P54803,0
Q5TC84,1
Q96RP9,0
Q8N9K5,3
Q9Y2L1,0
P63133,0
Q9NP73,0
Q96B86,1
Q86WV6,4
P07686,0
Q9Y2Q1,3
O75844,0
O95918,1
Q9HC24,4
A4D256,0
P62979,2
Q8N4M1,4
Q15270,3
O15484,0
Q09666,2
Q6ZN57,3
P17029,3
Q8NGE2,1
Q6NUK1,4
P08493,2
Q15762,1
Q9BZD7,0
Q9UJU6,2
Q9Y6M7,4
O75503,0
A6NJW4,1
P01911,2
P57730,0
Q7Z3S7,4
Q92526,0
Q96HI0,0
Q8NGG4,1
O75356,0
P16234,1
Q13115,0
P46531,1
P49640,3
Q14721,4
P61626,0
P0DKB6,4
Q6IA69,0
O60733,0
P55316,3
Q5MY95,0
P61769,2
Q96SC8,3
P05026,4
Q14050,2
P27037,1
Q6P158,0
Q15391,1
P28324,3
Q8NH53,1
Q05469,0
Q8WWY8,0
Q86XI6,0
Q7RTX0,1
Q9UJD0,2
Q8IYS5,1
Q8NGA2,1
P00915,0
Q9H1H9,0
Q99542,0
Q8N1N0,1
A8MQ11,0
O00507,0
Q8N7C0,4
Q86YG4,0
O75355,0
O95475,3
P32239,1
Q8NC26,3
Q9UJA9,0
Q8NH01,1
A6NFX1,4
Q99536,4
Q96AZ6,0
Q9H3W5,1
Q8N0X4,0
P16278,0
Q9Y5J3,3
O95407,1
Q9UBM4,2
A6NFA1,0
P25025,1
P18074,0
P09693,1
P43146,1
Q0WX57,0
O95780,3
Q96RD3,1
Q8TCT6,0
Q96NX9,3
Q8N100,3
Q16621,3
Q9BTV6,0
Q8IZV2,2
Q96JG9,3
Q5VWK5,1
P48065,4
Q49A33,3
Q9H210,1
Q96IC2,0
Q8N8U9,2
Q96AD5,0
A0JNW5,4
Q92637,1
P63215,0
Q6ZN66,0
Q15911,3
O43474,3
P48382,3
Q14542,4
Q9Y4A8,3
Q96S37,4
P24347,0
Q07812,4
Q8NG97,1
Q4G0N8,4
Q6DWJ6,1
Q99217,2
P22307,4
Q9UNH5,0
Q5S007,0
Q16650,3
P31271,3
P05089,0
Q8NCQ7,0
Q13751,2
O00757,0
P07098,0
P11168,4
Q86XJ0,4
Q6Q0C1,4
P57682,3
P10619,0
Q14627,1
Q9H040,0
O00623,4
P0C629,1
Q8NH10,1
Q99218,2
P25874,4
P22794,1
Q99624,4
O75712,4
C9JDP6,2
Q9Y6Y8,0
Q8IWL2,4
Q8TDI0,0
Q8IWK6,1
Q5VZY2,0
Q8NFF2,4
Q9BQI9,0
Q9UNK4,0
Q3SY56,3
P48050,4
P19419,3
P08514,1
Q15796,3
Q9Y473,3
P26842,1
P50281,0
Q13106,3
P0DN82,1
Q71DI3,2
Q9Y2T3,0
A5D6W6,0
P42765,0
Q6UWW8,0
Q8NGA8,1
Q9HB31,3
A0A1B0GTS1,3
Q9UL17,3
Q9HBZ2,3
Q9HBJ7,0
P14410,0
Q00610,2
P29400,2
Q6P1L6,3
Q9UL59,3
Q86SM5,1
P40429,2
P57082,3
Q9H2C2,4
P53985,4
Q9BUN8,1
O43157,1
Q3ZCX4,3
Q01094,3
O14753,3
A6NI73,1
Q99684,3
O75132,3
P14653,3
P04040,0
Q9BYZ8,1
Q9UKG4,4
Q14940,4
Q96L93,0
Q9NZE8,2
P63220,2
P22531,2
P16519,0
Q9NSY2,4
A5A3E0,2
P55786,0
P48067,4
Q9Y217,0
Q8TEY7,0
Q9ULW8,0
Q6ZNB6,3
P55042,0
Q8NGT7,1
Q9UL58,3
P15336,3
Q16706,0
Q9NQQ7,4
Q9NVV5,0
P58012,3
A8CG34,2
Q9NVV0,4
Q12772,3
Q8IWI9,3
Q02045,2
Q9P0J6,2
P18428,1
O75354,0
Q2TB10,3
P49703,0
Q6T310,0
Q5JR12,0
P13866,4
P49146,1
Q02078,3
Q06432,4
P22460,4
P07099,0
Q01082,2
Q9Y2X7,2
P18089,1
P48431,3
Q8IUH4,4
Q86X67,0
O15391,3
P51504,3
Q96RD2,1
P18577,4
O95297,2
P62495,0
P0DJD7,0
P06870,0
O75593,3
P54753,1
O60609,1
O43502,0
A6NDH6,1
P03928,4
Q5VXI9,0
P61927,2
Q15619,1
P28223,1
Q6PEW0,0
P46459,0
P24310,4
Q04743,3
Q16829,0
Q9H3R1,0
Q6ZVX9,1
Q7Z5S9,4
Q9UKV3,0
Q16322,4
P22455,1
P04234,1
A2RU54,3
Q8IWT6,4
P49335,3
Q8HWS3,3
Q7Z4W2,0
O15381,0
Q99795,1
Q9BXR3,0
P59537,1
P25398,2
P58335,1
A8MUX0,2
Q8NCC3,0
Q6NV75,1
Q9Y2C4,0
Q9UPR0,0
Q5JT82,3
P0C025,0
Q8N1G0,3
Q6IF42,1
P28065,0
P20160,0
Q7Z3C6,4
O95672,0
Q8TDV2,1
Q14088,0
Q9UI40,4
Q14240,0
O60422,3
Q504Q3,0
Q12840,0
Q15678,0
O15353,3
Q9H1C0,1
P37275,3
Q8TAI7,0
Q9NZA1,4
O14921,0
Q15311,4
Q9Y227,0
Q9HDC9,0
Q96LA9,1
Q9P1Z3,4
O95907,4
Q9HCE3,3
Q9BW83,0
Q6ZRF7,3
Q99884,4
Q07020,2
P51800,4
P61018,0
Q14494,3
P14222,4
A6NKF2,3
Q02641,4
Q9NUJ1,0
P82675,2
P14616,1
P36897,1
Q96AQ7,4
P25092,1
Q01860,3
Q12836,2
Q9UBG7,3
P0C7T3,1
Q6PI73,1
P19838,3
Q9H207,1
Q06055,4
Q16777,2
Q03431,1
O15511,2
Q8N9F7,0
Q03938,3
P58557,0
O96000,4
P23526,0
Q8NCA9,3
Q99742,3
Q8NH73,1
A8MTY0,3
Q96NK8,3
Q15382,0
Q05923,0
P40879,4
P42574,0
Q9UJT0,2
P12236,4
P30304,0
Q6DRA6,2
Q9H2W6,2
P38484,1
Q92743,0
P24311,4
Q6T311,0
P62333,0
O95490,1
P36508,3
Q52LG2,2
Q9NQT5,0
Q96NI8,3
Q9UJA3,0
P13727,2
Q96H78,4
Q9BQC6,2
Q8IZ41,0
Q9Y233,0
P11488,0
Q01718,1
O75116,2
A4D1E9,0
O60282,0
P43246,0
P52746,3
Q9BQ48,2
O75603,3
Q8IUC0,2
C9JJH3,0
O76013,2
Q9UBM7,0
P07333,1
Q5JRX3,0
Q86XH1,0
Q02108,1
Q9Y5Y4,1
Q9UMQ6,0
Q14692,0
Q8NGM8,1
Q16820,0
Q8NEA6,3
P41238,0
P18054,0
P10243,3
P08588,1
Q99706,1
Q16620,1
Q8N8C0,3
P61224,0
P50897,0
P28222,1
P08F94,1
O95476,0
P82932,2
Q12857,3
P10912,1
Q9Y265,0
Q9NX77,2
Q99487,0
Q8TBE9,0
Q7Z340,3
P55157,4
A6NJZ3,1
Q9BYV9,3
Q9NPH0,0
A6NIJ9,1
Q5FWF6,3
P46779,2
Q9H1D0,4
Q9NZP8,0
Q13946,0
Q9BS91,4
Q96RJ3,1
Q8IXF9,4
Q96IU2,3
Q9BXT2,4
Q9NY64,4
Q96HN2,0
P13798,0
P62081,2
Q9NYM4,1
Q8WZ42,2
Q6UXY8,4
Q9NPE6,2
Q13510,0
P48668,2
P15884,3
Q5T0F9,3
Q9ULM6,0
O75746,4
Q8NH69,1
P47900,1
Q96PT3,3
Q9BZI1,3
Q9H0M5,3
P07998,0
O75251,4
Q587J8,2
Q8NCW0,1
Q14728,4
Q63HM9,0
O95563,4
Q01959,4
B5MD39,0
Q12934,2
Q13530,4
P49368,0
Q7Z4N2,4
P56856,2
Q9H6I2,3
Q9UN37,0
P20933,0
P02730,4
Q9NP56,0
P51690,0
Q6ZV29,0
A6NM76,1
Q9NUU7,0
Q9HCX4,4
Q13206,0
P59922,1
Q9H209,1
Q04912,1
Q6P499,4
Q8NGB8,1
Q9H7X3,3
P23497,3
P07585,2
Q9Y6W6,0
Q9Y3U8,2
Q8IUD2,2
Q9H228,1
P51795,4
Q15878,4
O00217,4
Q96S21,0
P08648,1
P01732,1
P23352,2
O94761,0
Q08050,3
P52945,3
Q08AI6,4
Q99593,3
Q96CQ1,4
O75364,3
Q2M2H8,0
O95832,2
P35606,2
Q16718,4
Q96JP5,3
Q13461,3
Q9NYQ7,1
Q9BY10,4
Q99650,1
Q96P69,1
A6NN14,3
Q8WXT5,3
Q9Y603,3
Q8N2R0,3
P17661,2
Q05925,3
Q9BYZ6,0
Q9HBX9,1
Q9H013,0
P46721,4
Q13609,0
P49773,0
Q8NGI0,1
Q9HC97,1
P00736,0
O00155,1
Q9BV35,4
Q9P0M9,2
O15519,0
Q99726,4
Q96IV0,0
P59538,1
Q8N8Z6,1
P21918,1
Q8NDX6,3
Q96KK4,1
Q9Y584,4
P48380,3
Q9BW19,0
Q9BRS2,0
Q8TDN2,4
P78552,1
Q96KA5,4
P46783,2
Q8NET5,1
P62906,2
A5YM72,0
Q5VST9,2
Q6P575,0
P39023,2
P04920,4
Q9P2P1,0
Q86TL0,0
A8K8V0,3
Q4VCS5,1
Q86YN1,0
P36896,1
Q8TCG5,0
P39900,0
Q9UBN4,4
Q3ZCQ2,1
O15072,0
P34995,1
Q9NQW1,2
Q14849,4
Q8N441,1
Q9BXG8,3
Q7Z4H3,0
Q9NZP5,1
Q8IUN9,1
A0A5F9ZHS7,3
P06865,0
Q9H9L3,0
Q03154,0
P57053,2
Q16570,1
P21980,0
P35527,2
A8K979,0
Q9H344,1
P08254,0
Q8WWP7,0
P35914,2
Q9NP90,0
A8MPX8,0
Q9Y210,4
Q9NV72,3
Q8TE23,1
Q9H0P0,0
Q70EL1,0
P32247,1
Q8IX05,1
Q8N2S1,1
O95013,1
P20671,2
Q9HAQ2,0
Q9BYE0,3
Q9GZU7,0
P22492,2
Q6UXM1,1
Q96PB8,1
P54289,4
Q9Y2Y4,3
O15061,2
Q9NWU5,2
Q53TN4,4
O60814,2
Q96JC4,3
Q7Z3Y7,2
Q9H4I2,3
O95989,0
O15239,4
Q9NWF4,4
Q9BRJ9,3
Q9UGN4,1
O60519,3
Q12791,4
Q68D06,0
O75694,2
P35590,1
P0DMS8,1
Q9NNX6,1
P35030,0
Q8TDV0,1
Q9BX93,0
Q8N594,0
Q8IZM9,4
Q9HAH1,3
Q92698,0
Q5W064,0
Q6Q4G3,0
P49190,1
P04054,0
Q16676,3
Q96MT7,0
A8TX70,2
Q7Z2K6,0
O15083,2
Q9NP80,0
P49406,2
Q9NPI9,4
P11308,3
O14829,0
Q8IUX4,0
Q6UXB4,1
Q9HBA9,0
Q9Y689,0
B4DX44,3
Q2VWA4,3
Q9BPW5,0
Q12986,3
O75051,1
Q04771,1
Q96QR8,3
Q9Y5R6,3
O43897,0
O75688,0
P50458,3
Q14934,3
Q7L8S5,0
Q96A54,1
Q9UIL4,0
P0DN80,1
O43613,1
Q9BYD2,2
Q96CX3,3
Q96KR4,0
P02753,4
Q8TCT8,0
P16520,0
O60333,0
P08779,2
P40425,3
Q02241,0
Q63HR2,0
Q8NFP7,0
Q68DE3,3
Q08499,0
O95347,0
P0C626,1
P08123,2
Q15323,2
O14901,3
Q13651,1
Q02223,1
P10253,0
Q9NQZ7,0
Q8TDB8,4
Q96I27,3
P15289,0
Q96PE3,0
Q9HAV5,1
P48146,1
O75841,2
Q9NVC3,4
Q9HDB9,2
Q6NSW7,3
Q5VT99,4
Q14833,1
O14626,1
Q6IF00,1
Q8NGN7,1
O60248,3
O15119,3
P06756,1
P20138,1
Q8NFR9,1
Q96FM1,0
P21453,1
O14770,3
Q6PIU1,4
Q96DR4,4
Q9Y450,0
Q9Y2R4,0
Q9BVQ7,0
Q15375,1
Q04741,3
Q8TAT5,0
P31995,1
Q9NYW7,1
Q3B8N5,3
P22466,1
Q2T9J0,0
O14775,0
Q6UXZ4,1
P52739,3
Q96D31,4
P56748,2
P55058,4
Q8N1A0,2
P12319,1
Q8N442,0
Q99612,3
Q8NGQ4,1
Q9Y566,2
Q96R28,1
Q7RTS5,4
O14862,1
P20151,0
Q8NGJ8,1
P98095,2
Q9BZS1,3
A0A096LPK9,1
P62685,2
Q9Y462,3
Q13261,1
Q9BQ69,0
O60381,3
Q6UW56,4
P54760,1
Q6ZMY9,3
Q96A32,2
Q8NHJ6,1
Q8NH40,1
Q9NY33,0
A0A3B3IT45,1
Q9UQ16,0
Q92766,3
O00337,4
O43298,3
Q9NW07,3
Q8N2E6,0
P25067,2
P16581,1
Q92581,4
Q02083,0
Q9C0J9,3
P07996,2
Q15319,3
Q96C55,3
P16112,2
G3V0H7,4
Q9NZ94,1
Q9NU22,0
Q96N38,3
Q7Z7L9,3
Q32MZ4,3
Q8TE85,3
Q01433,0
Q92633,1
Q8N8Q9,4
O95671,0
P38935,0
P08651,3
Q9BYC9,2
Q6R6M4,0
Q8IYS1,0
Q4KMG0,1
P17275,3
Q9UKL4,4
O00303,0
Q9UGH3,4
Q9NYQ6,1
O14627,3
Q05193,0
Q9ULX9,3
P48454,0
Q5VIY5,3
Q02505,2
P22670,3
Q9BZJ6,1
P47888,1
Q8IVH2,3
Q15562,3
P0C7P4,4
Q9C0F3,3
O95258,4
Q96IQ9,3
O14815,0
